,institutionCode,individualID,scientificName,sex,country,stateProvince,lifeStage,ageValue,ageUnit,ageEstimation,measurementUnit,measurementType,measurementValue,materialSampleID
0,AMNH,83537,Aepyceros melampus melampus,Female,Botswana,Chobe,Prime Adult,~4.5,year,,lb,body mass,,74a5d0e3-ac71-4f64-ad28-68d631db9718
1,AMNH,83534,Aepyceros melampus melampus,Female,South Africa,Bechuanaland/Orange Free State,Prime Adult,~2.5,year,,lb,body mass,,dd23dd8c-9181-49e8-ade4-9ce21082bc3b
2,AMNH,80496,Aepyceros melampus petersi,Female,Angola,Huila,Prime Adult,~3.5,year,,lb,body mass,,e000a6d1-5166-4fae-a8f1-b0227e85501b
3,AMNH,165096,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Prime Adult,~3,year,,lb,body mass,,156d3b74-5eda-4aae-8465-0105d6ac5fcb
4,AMNH,165100,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Prime Adult,~3,year,,lb,body mass,,62eca4af-64d3-440d-9004-3409b1f03700
5,AMNH,165097,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Juvenile,2,year,,lb,body mass,,34fdb03d-24f0-4b85-a5ce-c6f239ec410e
6,AMNH,179213,Aepyceros melampus redilis/ suara,Female,Kenya,Ngare Ndare,Prime Adult,2.5,year,,lb,body mass,,e57f3404-1255-45af-952d-a21a661ec6d3
7,AMNH,114233,Aepyceros melampus rendilis,Female,Kenya,Kilibasi,Prime Adult,3.5,year,,lb,body mass,,4c69426d-ab4e-4f91-8758-0636a77ba292
8,AMNH,27799,Aepyceros melampus rendilis,Female,Kenya,Athi Plains,Prime Adult,~4,year,,lb,body mass,,6c7472d2-e6a8-4bb5-be72-215b2cf0d016
9,AMNH,216391,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~2.5,year,,lb,body mass,,d905c565-0936-4d01-8581-1785c6421cde
10,AMNH,216393,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~3.5,year,,lb,body mass,,84add5de-be52-4c8f-bf0d-41cd67173351
11,AMNH,216392,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~3,year,,lb,body mass,,ca28eceb-c226-49ee-a065-2be6f672f1fe
12,AMNH,216394,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~4,year,,lb,body mass,,d908a643-385a-4202-a1f9-d84cd8503b10
13,AMNH,161014,Aepyceros melampus johnstoni,Male,Zambia,Namwala District,Prime Adult,~5,year,,lb,body mass,,aa9d0617-1f2b-4b10-8ab7-cc628f5e498b
14,AMNH,83542,Aepyceros melampus melampus,Male,Botswana,"Kwaai, Mochaba River",Prime Adult,~3,year,,lb,body mass,,3955586e-3622-4180-b436-d0d6e7d5c10f
15,AMNH,83539,Aepyceros melampus melampus,Male,Botswana,"Kwaai, Mochaba River",Prime Adult,~4,year,,lb,body mass,,c9d594c4-4553-456e-add0-d38397077a20
16,AMNH,83541,Aepyceros melampus melampus,Male,Botswana,Ghanzi,Prime Adult,~3,year,,lb,body mass,,2696d20e-77ec-4763-95f6-3ff74e342118
17,AMNH,80498,Aepyceros melampus petersi,Male,Angola,Huila,Prime Adult,~3,year,,lb,body mass,,e2a76611-2ccd-42fc-b699-164649602a60
18,AMNH,165095,Aepyceros melampus petersi,Male,Namibia,Kaokoland,Prime Adult,~3,year,,lb,body mass,,b9cd85da-ee6b-40d9-b854-add4218aa11b
