,catalogNumber,institutionCode,otherCatalogNumbers,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,pointElevationInMeters,measurementUnit,measurementType,measurementValue,materialSampleID
0, 100739,MVZ,MVZ 100739,36.458729999999996,-121.23423000000001,0.16089,457.20000000000005,mm,ear length,-,fec07926-72a4-4858-b51f-643f233cb541
1, 100740,MVZ,MVZ 100740,35.328303999999996,-119.84525,4.023,822.96,mm,ear length,,8f2a4b8a-6a39-4648-a7f5-89a9d1f94d49
2, 101240,MVZ,MVZ 101240MVZ 101240,37.8505216,-122.536923,1.556,,mm,ear length,,61726e88-d479-401d-a20d-287b4198ab7d
3, 101332,MVZ,MVZ 101332MVZ 101332,38.107070799999995,-122.841182,0.65,,mm,ear length,,390464ee-d9ce-4bda-99f4-bd532ef6a751
4, 101333,MVZ,MVZ 101333MVZ 101333MVZ 101333,38.1192781,-122.821322,2.1758,45.72,mm,ear length,,0dd44ad0-b8bd-480b-9562-c38838f26652
5, 101334,MVZ,MVZ 101334,38.1192781,-122.821322,2.1758,45.72,mm,ear length,,1b1be9e9-cb69-498c-bd4d-8771de537f2f
6, 101335,MVZ,MVZ 101335,38.1192781,-122.821322,2.1758,45.72,mm,ear length,,3de42d12-0418-4ce7-9bed-ee7f0eb9845e
7, 101336,MVZ,MVZ 101336,38.1192781,-122.821322,2.1758,45.72,mm,ear length,,63b6bd25-4b32-4762-b447-444e511553e8
8, 102298,MVZ,MVZ 102298MVZ 102298,37.6365633,-121.558508,2.211,,mm,ear length,26,796b019a-dbfc-4822-8761-d9c9c09302e7
9, 104957,MVZ,MVZ 104957,34.037490000000005,-116.257,0.0354,1371.6000000000001,mm,ear length,,ea446436-c3ec-4f86-aa3e-e2e3ad4879f4
10, 105370,MVZ,MVZ 105370,38.414077,-119.166325,0.03,1828.8000000000002,mm,ear length,,a87ba557-5bc3-46a3-a72c-26911f232625
11, 105801,MVZ,MVZ 105801,40.65889,-123.21806000000001,0.69616,1828.8000000000002,mm,ear length,37,5d438453-2871-4653-a95e-afdd6e2e36f7
12, 105802,MVZ,MVZ 105802MVZ 105802MVZ 105802,40.61736,-123.49373,4.414,365.76,mm,ear length,23,c5af6e7a-7de7-4477-960a-290a09576f66
13, 107351,MVZ,MVZ 107351,40.046623,-121.14513500000001,0.06096,1173.48,mm,ear length,,c74b5b38-83fa-4de9-8e74-2c10df09c9a1
14, 108091,MVZ,MVZ 108091,36.31007,-121.56788999999999,0.80467,1524.0,mm,ear length,28,7101705d-7f39-4142-9c8f-e7d3f0989191
15, 108092,MVZ,MVZ 108092,36.2961,-121.5667,1.0,1371.6000000000001,mm,ear length,30,9e72bbd9-f5c4-42f7-9ef3-fb000cf8f2c8
16, 108095,MVZ,MVZ 108095,36.073785,-121.324546,0.80467,457.20000000000005,mm,ear length,28,a6a09768-ccc1-48b7-99fa-56588c139540
17, 108096,MVZ,MVZ 108096,36.073785,-121.324546,0.80467,457.20000000000005,mm,ear length,29,7c1fc5aa-1629-4037-83ed-1b64e3e1ec85
18, 108097,MVZ,MVZ 108097,36.073785,-121.324546,0.80467,457.20000000000005,mm,ear length,30,8a736837-ea67-4865-ac75-71d1bf5f01a6
19, 10994,MVZ,MVZ 10994,41.7998952,-120.328223,1.169993,1524.0,mm,ear length,19,5179a0cc-c2f6-4602-85d8-44c7edba642c
20, 10995,MVZ,MVZ 10995,41.7998952,-120.328223,1.169993,1524.0,mm,ear length,20,2abe98f2-47c0-4374-800a-5e657ae59d42
21, 10996,MVZ,MVZ 10996,41.7998952,-120.328223,1.169993,1524.0,mm,ear length,25,f7459eec-37f8-400f-82d5-dc906e9e32f0
22, 10997,MVZ,MVZ 10997MVZ 10997MVZ 10997,41.436398100000005,-120.344282,3.4697,1676.4,mm,ear length,23,8c04c4bf-67d2-4753-8860-6e3a2fedbdea
23, 10998,MVZ,MVZ 10998,41.436398100000005,-120.344282,3.4697,1676.4,mm,ear length,24,eaecef72-ac25-48f8-befb-6310c1ffdd11
24, 10999,MVZ,MVZ 10999,41.436398100000005,-120.344282,3.4697,1676.4,mm,ear length,23,b7a9dd51-6fdc-47d1-9219-20b850437a58
25, 11000,MVZ,MVZ 11000,41.508256700000004,-120.200876,2.144,1524.0,mm,ear length,28,dea10e75-9a40-41ce-9f88-3dd9e3c78f5c
26, 113078,MVZ,MVZ 113078MVZ 113078,41.1604001,-124.132365,0.988,,mm,ear length,31,6af63ab1-6e19-4d1a-99dd-995e66e8822d
27, 11399,MVZ,MVZ 11399MVZ 11399,40.60969,-124.2623,4.545,,mm,ear length,20,7a39cdfe-4a5f-477c-834a-0d0392597251
28, 113993,MVZ,MVZ 113993,34.0304563,-116.30385700000001,1.609,1524.0,mm,ear length,,bc096f75-276c-4e70-935f-9c91cd1a9254
29, 113994,MVZ,MVZ 113994,34.0304563,-116.30385700000001,1.609,1524.0,mm,ear length,,36f8062a-4c9f-42a6-9bd0-ce9f87c59e96
30, 11400,MVZ,MVZ 11400MVZ 11400,40.5216,-124.0327,1.1520000000000001,,mm,ear length,18,f585514e-f270-4c5f-a935-52d93929cb19
31, 11886,MVZ,MVZ 11886MVZ 11886,38.9026797,-120.061399,3.0210000000000004,,mm,ear length,,3b7457f0-245e-4796-ab62-6ed578a7da98
32, 119042,MVZ,MVZ 119042,37.983072,-120.38110800000001,0.03,609.6,mm,ear length,23,c5b90f2d-967c-4139-82dc-9ab363806630
