,catalogNumber,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,lifeStage,verbatimLocality,sex,scientificName,trait,measurement
0,18192,Mammals,17.7655602,-64.8816681,8/3/72,TTU,,CALIDONIA ESTATE,male,Odocoileus virginianus,body mass,9979.0
1,UAZ 24592,Mammals,31.392203000000002,-110.702582,11/20/81,UAZ,,"T23S, R16E, ~1 mi. NW Washington Camp on Duquesne Rd., Patagonia Mtns., oddly pigmented, deformed-congenital skoliosis w/bilateral cateracts, illegally shot",female,Odocoileus virginianus,body mass,8500.0
2,18217,Mammals,18.0,-64.6666718,5/5/72,TTU,,,female,Odocoileus virginianus,body mass,9979.0
3,32127,Mammal specimens,46.2475,-123.4125,1979,UWBM,,Columbian White-tailed Deer Refuge,male,Odocoileus virginianus,body mass,5100.0
4,50139,Mammals,,,2009,OMNH,Juvenile,,female,Odocoileus virginianus,body mass,5880.0
5,50274,Mammals,,,1/2/07,OMNH,Juvenile,,female,Odocoileus virginianus,body mass,5950.0
6,Aug-64,Mammals,,,6/26/87,CRCM,,"~2 mi. S. Anatone, Asotin Co., Washington",male,Odocoileus virginianus,body mass,7400.0
7,18200,Mammals,17.73806,-64.6175003,10/20/72,TTU,,MADAM CARLEY ESTATE,female,Odocoileus virginianus,body mass,24948.0
8,32134,Mammal specimens,46.2475,-123.4125,7/11/17,UWBM,,Columbian White-tailed Deer Refuge,male,Odocoileus virginianus,body mass,8830.0
9,32129,Mammal specimens,46.2475,-123.4125,1979,UWBM,,Columbian White-tailed Deer Refuge,male,Odocoileus virginianus,body mass,14500.0
10,62086,Mammals,35.50028,-89.20833,10/24/92,OMNH,0.5 yr,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,12700.59
11,18196,Mammals,17.7525005,-64.6200027,10/15/72,TTU,,COTTON VALLY ESTATE,male,Odocoileus virginianus,body mass,13608.0
12,18213,Mammals,17.760559100000002,-64.7741699,6/14/72,TTU,,WINDSOR ESTATE,male,Odocoileus virginianus,body mass,18598.0
13,61039,Mammals,35.50028,-89.20833,10/17/92,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,19504.47
14,62049,Mammals,35.50028,-89.20833,10/21/89,OMNH,0.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,16329.33
15,61111,Mammals,35.50028,-89.20833,10/28/89,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,16782.92
16,61089,Mammals,35.50028,-89.20833,10/19/91,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,11339.81
17,18210,Mammals,17.753889100000002,-64.605278,10/4/72,TTU,,TEAGUE ESTATE,male,Odocoileus virginianus,body mass,18184.0
18,65161,Mammals,35.50028,-89.20833,10/17/92,OMNH,,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,20865.25
19,62078,Mammals,35.50028,-89.20833,10/20/91,OMNH,0.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,18143.7
20,62066,Mammals,35.50028,-89.20833,10/20/90,OMNH,0.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,15875.73
21,60144,Mammals,35.50028,-89.20833,10/20/90,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,17236.51
22,61044,Mammals,35.50028,-89.20833,10/26/91,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,15422.14
23,18214,Mammals,,,10/24/72,TTU,,WOOD COTTAGE ESTATE,male,Odocoileus virginianus,body mass,9979.0
24,18211,Mammals,17.744440100000002,-64.6041718,10/3/72,TTU,,TURNERS HOLE ESTATE,male,Odocoileus virginianus,body mass,18144.0
