,catalogNumber,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
0,18192,Mammals,17.7655602,-64.8816681,8/3/1972,TTU,,,,CALIDONIA ESTATE,male,Odocoileus virginianus,1972,g,body mass,9979.0,26f2dd2b-8de7-420c-a8c0-d83fabacfbdf
1,UAZ 24592,Mammals,31.392203000000002,-110.702582,11/20/1981,UAZ,,,,"T23S, R16E, ~1 mi. NW Washington Camp on Duquesne Rd., Patagonia Mtns., oddly pigmented, deformed-congenital skoliosis w/bilateral cateracts, illegally shot",female,Odocoileus virginianus,1981,g,body mass,8500.0,22f95dae-ac16-4bb0-8746-3d3ffb35d199
2,18217,Mammals,18.0,-64.6666718,5/5/1972,TTU,,,,,female,Odocoileus virginianus,1972,g,body mass,9979.0,d51b4960-b6f4-406f-a0a6-d1a93c123e78
3,32127,Mammal specimens,46.2475,-123.4125,6/1/1905,UWBM,,,,Columbian White-tailed Deer Refuge,male,Odocoileus virginianus,1905,g,body mass,5100.0,2895c72d-23e6-44b0-a0f4-33a11a2488f1
4,50139,Mammals,,,7/1/1905,OMNH,Juvenile,,,,female,Odocoileus virginianus,1905,g,body mass,5880.0,fd62a581-0425-4b6a-b7be-9d87fe599388
5,50274,Mammals,,,1/2/2007,OMNH,Juvenile,,,,female,Odocoileus virginianus,2007,g,body mass,5950.0,f0394ae7-7639-4b34-ae95-537598d3d8c7
6,Aug-64,Mammals,,,6/26/1987,CRCM,,,,"~2 mi. S. Anatone, Asotin Co., Washington",male,Odocoileus virginianus,1987,g,body mass,7400.0,9747c747-5260-47f5-847e-b38541216245
7,18200,Mammals,17.73806,-64.6175003,10/20/1972,TTU,,,,MADAM CARLEY ESTATE,female,Odocoileus virginianus,1972,g,body mass,24948.0,2e748492-eca4-47d6-b952-1bbc4f83bbe8
8,32134,Mammal specimens,46.2475,-123.4125,7/11/2017,UWBM,,,,Columbian White-tailed Deer Refuge,male,Odocoileus virginianus,2017,g,body mass,8830.0,30bbb210-584c-4e59-83b4-c58af109f153
9,32129,Mammal specimens,46.2475,-123.4125,6/1/1905,UWBM,,,,Columbian White-tailed Deer Refuge,male,Odocoileus virginianus,1905,g,body mass,14500.0,af2e8412-ae7a-4c10-8ec6-543f1537ad71
10,62086,Mammals,35.50028,-89.20833,10/24/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,12700.59,d0100dd2-40d5-4221-a849-3b5f47ee8667
11,18196,Mammals,17.7525005,-64.6200027,10/15/1972,TTU,,,,COTTON VALLY ESTATE,male,Odocoileus virginianus,1972,g,body mass,13608.0,e6d4912d-08a8-4b8c-accb-ed21ff752559
12,18213,Mammals,17.760559100000002,-64.7741699,6/14/1972,TTU,,,,WINDSOR ESTATE,male,Odocoileus virginianus,1972,g,body mass,18598.0,23d2c912-43eb-48ed-9fa4-ff0c70f922e1
13,61039,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,19504.47,d09d79d3-0737-4fdf-b9a0-254a17e9b45c
14,62049,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,16329.33,40fb4187-3f6d-4c35-929a-0435f0913cbc
15,61111,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,16782.92,05efc0b0-243b-4e3b-865f-72f2eea30bcf
16,61089,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,11339.81,0e130552-46d6-4755-8d3b-0f80b755210c
17,18210,Mammals,17.753889100000002,-64.605278,10/4/1972,TTU,,,,TEAGUE ESTATE,male,Odocoileus virginianus,1972,g,body mass,18184.0,abd59d12-bd72-415a-bd60-e8a1b26701f8
18,65161,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,,,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,20865.25,87472f5d-44d6-4a23-abb5-11abe8b14f48
19,62078,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,18143.7,424a3181-b723-41d9-af4c-62d95bb99d0a
20,62066,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,15875.73,83f8b084-7937-4877-8794-c77766361b6e
21,60144,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,17236.51,97e5dafe-5079-453e-b042-5358dc0e34e7
22,61044,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,15422.14,59480d1b-7030-4fec-9797-39168fc15ba5
23,18214,Mammals,,,10/24/1972,TTU,,,,WOOD COTTAGE ESTATE,male,Odocoileus virginianus,1972,g,body mass,9979.0,de54775e-486a-4044-a900-c230120651ac
24,18211,Mammals,17.744440100000002,-64.6041718,10/3/1972,TTU,,,,TURNERS HOLE ESTATE,male,Odocoileus virginianus,1972,g,body mass,18144.0,09b7b175-718e-415f-a725-bf55643cafa6
25,61034,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,19504.47,22a30e80-8cae-4055-8b07-b9f841ee9d4d
26,18215,Mammals,,,10/19/1972,TTU,,,,YELLOW CLIFF ESTATE,female,Odocoileus virginianus,1972,g,body mass,29484.0,d2021ad1-adc9-4b40-8189-0cff0f33fe3f
27,61134,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,g,body mass,14514.96,3bb232d4-b536-4621-a71a-a60c0512326b
28,61198,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,19504.47,1b7979c9-4aed-4209-9f56-3b2e2885dd40
