,catalogNumber,individualID,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
0,18192,MammalsTTU18192,Mammals,17.7655602,-64.8816681,8/3/1972,TTU,,,,CALIDONIA ESTATE,male,Odocoileus virginianus,1972,g,body mass,9979.0,277600aa-116f-4474-a892-9481167a0d83
1,UAZ 24592,MammalsUAZUAZ 24592,Mammals,31.392203000000002,-110.702582,11/20/1981,UAZ,,,,"T23S, R16E, ~1 mi. NW Washington Camp on Duquesne Rd., Patagonia Mtns., oddly pigmented, deformed-congenital skoliosis w/bilateral cateracts, illegally shot",female,Odocoileus virginianus,1981,g,body mass,8500.0,8da05f7f-9d2a-4189-b69b-6c4e22cefe1d
2,18217,MammalsTTU18217,Mammals,18.0,-64.6666718,5/5/1972,TTU,,,,,female,Odocoileus virginianus,1972,g,body mass,9979.0,19bed247-8a2d-42f7-88e3-8037e8b30342
3,32127,Mammal specimensUWBM32127,Mammal specimens,46.2475,-123.4125,6/1/1905,UWBM,,,,Columbian White-tailed Deer Refuge,male,Odocoileus virginianus,1905,g,body mass,5100.0,5f8602b9-a40b-4d0f-ae67-8fd703685341
4,50139,MammalsOMNH50139,Mammals,,,7/1/1905,OMNH,Juvenile,,,,female,Odocoileus virginianus,1905,g,body mass,5880.0,9826f7a4-e605-4f55-8be0-62cce9d68f5f
5,50274,MammalsOMNH50274,Mammals,,,1/2/2007,OMNH,Juvenile,,,,female,Odocoileus virginianus,2007,g,body mass,5950.0,b5a2d703-6382-4921-9223-6138bfe2bbea
6,Aug-64,MammalsCRCMAug-64,Mammals,,,6/26/1987,CRCM,,,,"~2 mi. S. Anatone, Asotin Co., Washington",male,Odocoileus virginianus,1987,g,body mass,7400.0,45bc268d-f185-4c96-9aac-5f27474c1bfa
7,18200,MammalsTTU18200,Mammals,17.73806,-64.6175003,10/20/1972,TTU,,,,MADAM CARLEY ESTATE,female,Odocoileus virginianus,1972,g,body mass,24948.0,e1f9580d-e0de-4483-8b17-be69470d7156
8,32134,Mammal specimensUWBM32134,Mammal specimens,46.2475,-123.4125,7/11/2017,UWBM,,,,Columbian White-tailed Deer Refuge,male,Odocoileus virginianus,2017,g,body mass,8830.0,e779a07f-4443-4b70-a3ca-28b82fc82531
9,32129,Mammal specimensUWBM32129,Mammal specimens,46.2475,-123.4125,6/1/1905,UWBM,,,,Columbian White-tailed Deer Refuge,male,Odocoileus virginianus,1905,g,body mass,14500.0,0b1afb4a-d6df-40e8-9f47-bb36e51843b1
