status,dataset,ID,label,source,term,,,,,,,,
,ray,,tibia M8,,{tibia distal depth},,,,,,,,
,ray,,tibia M5,,{tibia proximal breadth},,,,,,,,
,ray,,radius M10,,{distal radius breadth},,,,,,,,
,ray,,femur M1,,{length line of medial condyle of femur to greater trochanter},,,,,,,,
DONE,ray,,femur M2,,,,,,,,,,
,ray,,humerus M1,,,,,,,,,,
DONE,ray,,humerus M2,,{length line trochlea of humerus to ventral tubercle of humerus},,,,,,,,
,ray,,humerus M5,,{humerus tubercle width},,,,,,,,
,ray,,mc2 M3,,{metacaral proximal breadth},,,,,,,,
,ray,,mc2or4 M3,,{metacaral proximal breadth},,,,,,,,
,ray,,mc3 M5,,{metacaral proximal breadth},,,,,,,,
,ray,,mc4 M3,,{metacaral proximal breadth},,,,,,,,
,ray,,mc2or4 M3,,{metacaral proximal breadth},,,,,,,,
DONE,kitty,,Femur.GLC,,{length line of medial condyle of femur to greater trochanter},,,,,,,,
DONE,kitty,,Femur.GL,,{femur length},,,,,,,,
DONE,kitty,,Humerus.GLC,,{length line trochlea of humerus to proximal head of humerus},,,,,,,,
DONE,kitty,,Humerus.GL,,{humerus length},,,,,,,,
,kitty,,Metacarpal.BFp,,{metacaral proximal breadth},,,,,,,,
DONE,vertnet,,body_length,,{body length},,,,,,,,
DONE,vertnet,,body_mass,,{body mass},,,,,,,,
DONE,vertnet,,ear_length,,{ear length},,,,,,,,
DONE,vertnet,,hind_foot_length,,{hind food length},,,,,,,,
DONE,vertnet,,tail_length,,{tail length},,,,,,,,
,kitty,,Calcaneum greatest length (GL),,{calcaneum length},,,,,,,,
,kitty,,Astragalus greatest breadth distal (Bd),,,,,,,,,,
,kitty,,Astragalus greatest breadth proximal (Bp),,,,,,,,,,
,kitty,,Astragalus greatest depth lateral (Dl),,,,,,,,,,
,kitty,,Astragalus greatest depth medial (Dm),,,,,,,,,,
,kitty,,Astragalus greatest length lateral (GLl),,,,,,,,,,
,kitty,,Astragalus greatest length medial (GLm),,,,,,,,,,
,kitty,,Astragalus LLMc [change to Lcc],,,,,,,,,,
,kitty,,Calcaneum greatest breadth (GB),,,,,,,,,,
,kitty,,Calcaneum greatest depth (GD),,,,,,,,,,
,kitty,,Calcaneum LB [change to Bc],,,,,,,,,,
,kitty,,Calcaneum LD [change to Dc],,,,,,,,,,
,kitty,,Femur greatest breadth distal (Bd),,,,,,,,,,
,kitty,,Femur greatest breadth proximal (Bp),,,,,,,,,,
,kitty,,Femur greatest depth distal (Dd),,,,,,,,,,
,kitty,,Femur greatest depth proximal (Dp),,,,,,,,,,
,kitty,,femur length to greater trochanter',,,,,,,,,,
,kitty,,Femur smallest diameter (SD),,,,,,,,,,
,kitty,,Humerus greatest breadth distal (Bd),,,,,,,,,,
,kitty,,Humerus greatest breadth proximal (Bp),,,,,,,,,,
,kitty,,Humerus greatest depth distal (Dd),,,,,,,,,,
,kitty,,Humerus greatest depth proximal (Dp),,,,,,,,,,
,kitty,,Humerus height of the trochlea (HT),,,,,,,,,,
,kitty,,Humerus least breadth of the trochlea (BT),,,,,,,,,,
,kitty,,Humerus least height of the trochlea constriction (HTC),,,,,,,,,,
,kitty,,Metacarpal greatest breadth distal (Bd),,,,,,,,,,
,kitty,,Metacarpal greatest depth distal (Dd),,,,,,,,,,
,kitty,,Metacarpal greatest depth proximal (Dp),,,,,,,,,,
,kitty,,Metacarpal greatest length (GL),,,,,,,,,,
,kitty,,Metacarpal proximal breadth of facet (BFp),,,,,,,,,,
,kitty,,Metacarpal smallest diameter sagittal plane (SDs),,,,,,,,,,
