dataset,measurement,ontologyTerm
ray,tibia M8,{tibia distal depth}
ray,tibia M5,{tibia proximal breadth}
ray,radius M10,{distal radius breadth}
ray,femur M1,{femur length}
ray,femur M2,{length line of medial condyle of femur to greater trochanter}
ray,humerus M1,{humerus length}
ray,humerus M2,{length line trochlea of humerus to caput of humerus}
ray,humerus M5,{humerus tubercle width}
ray,mc2 M3,{metacaral proximal breadth}
ray,mc2or4 M3,{metacaral proximal breadth}
ray,mc3 M5,{metacaral proximal breadth}
ray,mc4 M3,{metacaral proximal breadth}
ray,mc2or4 M3,{metacaral proximal breadth}
kitty,Femur.GLC,{line of medial condyle of femur to greater trochanter}
kitty,Femur.GL,{femur length}
kitty,Humerus.GLC,{line trochlea of humerus to caput of humerus}
kitty,Humerus.GL,{humerus length}
kitty,Metacarpal.BFp,{metacaral proximal breadth}
vertnet,body_length,{full body length}
vertnet,body_mass,{body mass}
vertnet,ear_length,{ear length}
vertnet,hind_foot_length,{hind food length}
,,{radius length}
,,{tibia length}
,,{astragalus length}
,Calcaneum greatest length (GL),{calcaneum length}
,,mandible
,,phalanx...
,Astragalus greatest breadth distal (Bd),
,Astragalus greatest breadth proximal (Bp),
,Astragalus greatest depth lateral (Dl),
,Astragalus greatest depth medial (Dm),
,Astragalus greatest length lateral (GLl),
,Astragalus greatest length medial (GLm),
,Astragalus LLMc [change to Lcc],
,Calcaneum greatest breadth (GB),
,Calcaneum greatest depth (GD),
,Calcaneum LB [change to Bc],
,Calcaneum LD [change to Dc],
,Femur greatest breadth distal (Bd),
,Femur greatest breadth proximal (Bp),
,Femur greatest depth distal (Dd),
,Femur greatest depth proximal (Dp),
,femur length to greater trochanter',
,Femur smallest diameter (SD),
,Humerus greatest breadth distal (Bd),
,Humerus greatest breadth proximal (Bp),
,Humerus greatest depth distal (Dd),
,Humerus greatest depth proximal (Dp),
,Humerus height of the trochlea (HT),
,Humerus least breadth of the trochlea (BT),
,Humerus least height of the trochlea constriction (HTC),
,Metacarpal greatest breadth distal (Bd),
,Metacarpal greatest depth distal (Dd),
,Metacarpal greatest depth proximal (Dp),
,Metacarpal greatest length (GL),
,Metacarpal proximal breadth of facet (BFp),
,Metacarpal smallest diameter sagittal plane (SDs),
,Metacarpal smallest diameter transverse plane (SDt),
,Metatarsal breadth of the distal facet (BFd),
,Metatarsal greatest breadth distal (Bd),
,Metatarsal greatest breadth proximal (Bp),
,Metatarsal greatest depth distal (Dd),
,Metatarsal greatest depth proximal (Dp),
,Metatarsal greatest length (GL),
,Metatarsal smallest diameter sagittal plane (SDs),
,Metatarsal smallest diameter transverse plane (SDt),
,Pelvis length of acetabulum (LA),
,Pelvis length of acetabulum using the reverse side of the calipers (LAR),
,Phalanx 1 greatest breadth distal (Bd),
,Phalanx 1 greatest breadth proximal (Bp),
,Phalanx 1 greatest depth distal (Dd),
,Phalanx 1 greatest depth proximal (Dp),
,Phalanx 1 greatest length (GL),
,Phalanx 1 smallest diameter sagittal plane (SDs),
,Phalanx 1 smallest diameter transverse plane (SDt),
,Phalanx 2 greatest breadth distal (Bd),
,Phalanx 2 greatest breadth proximal (Bp),
,Phalanx 2 greatest depth distal (Dd),
,Phalanx 2 greatest depth proximal (Dp),
,Phalanx 2 greatest length (GL),
,Phalanx 2 smallest diameter sagittal plane (SDs),
,Phalanx 2 smallest diameter transverse plane (SDt),
,Radius greatest breadth proximal (Bp),
,Radius greatest depth distal (Dd),
,Radius greatest depth proximal (Dp),
,Radius greatest length (GL),
,Radius proximal breadth of facet (BFp),
,Radius smallest diameter (SD),
,Scapula ASG,
,Scapula diagonal height from the posterior proximal corner to the most distal point of the glenoidal lip (DHA),
,Scapula greatest breadth of the glenoid (BG),
,Scapula greatest dorsal length the top edge of the scapula rim (Ld),
,Scapula greatest length of the glenoid (GLP),
,Scapula greatest length of the glenoid cavity (measured with the reverse side of venire calipers) (LG),
,Scapula height scapular spine (HS),
,Scapula smallest length of the scapular Cullum/neck (SLC),
,Tibia greatest depth proximal (Dp),
,Tibia greatest length (GL),
,Tibia smallest diameter (SD),
,Ulna depth across the process anaconaeus (DPA),
,Ulna greatest length (GL),
,Ulna length of the olecranon (LO),
,Ulna smallest depth of the olecranon (SDO),
Kitty,Height (mm) [define?],{body height}
