"sitename","EAP.Acc.","contextName","individualID","catalogNumber","Cantryll.Test...test..analyst.sample.number.","culturalStratigraphyOccupationPeriod","scientificName","measurementSide","Description.completeness","ageValue","Fusion","Cantryll.notes","measurementType","measurementValue","template","verbatimEventDate","measurementUnit","minimumChronometricAgeReferenceSystem","minimumChronometricAge","maximumChronometricAge","maximumChronometricAgeReferenceSystem"
"Aguateca","EAP0638","AG31D-4-1-1","212","n/a","903AG","mixed Classic period","Odocoileus virginianus","left","whole",NA,"fused proximal and distal","903AG humerus Odocoileus v almost complete broken in three places GL and GLC is a refit GLC taken with calipers GL taken with osteoboard board is typically 4mm greater than same measurement with calipers. Proximal epiphysis is closed but visible.","Humerus.GLC",176.87,"{line trochlea of humerus to caput of humerus}","NA","mm","NA",NA,NA,"NA"
"Aguateca","EAP0638","AG31A-9-1-2","134","n/a","900AG","mixed Classic period","Odocoileus virginianus","left","proximal epiphysis",NA,"unfused epiphysis","","Humerus.GLC",39.71,"{line trochlea of humerus to caput of humerus}","NA","mm","NA",NA,NA,"NA"
"modern","","Collier County","","z:4703","","NA","Odocoileus virginianus","L","",3.5,"","","Humerus.GLC",186.17,"{line trochlea of humerus to caput of humerus}","1985","mm","AD","NA",NA,"AD"
"modern","","Guatemala, Peten, Dos Pilas","","UF no8851","","NA","Mazama americanus","R","",NA,"","","Humerus.GLC",141.71,"{line trochlea of humerus to caput of humerus}","1993","mm","AD","NA",NA,"AD"
"modern","","Collier City","","z:4576","","NA","Odocoileus virginianus","R","",2,"","","Humerus.GLC",166.57,"{line trochlea of humerus to caput of humerus}","1985","mm","AD","NA",NA,"AD"
"modern","","Collier County","","z:4580","","NA","Odocoileus virginianus","R","",4,"","","Humerus.GLC",180.78,"{line trochlea of humerus to caput of humerus}","1985","mm","AD","NA",NA,"AD"
"modern","","Collier County","","z:4573","","NA","Odocoileus virginianus","R","",5,"","","Humerus.GLC",182.39,"{line trochlea of humerus to caput of humerus}","1985","mm","AD","NA",NA,"AD"
"modern","","Collier County","","z:4572","","NA","Odocoileus virginianus","R","",2.5,"","","Humerus.GLC",176.27,"{line trochlea of humerus to caput of humerus}","1985","mm","AD","NA",NA,"AD"
"modern","","Collier County","","z:4781","","NA","Odocoileus virginianus","R","",2,"","","Humerus.GLC",170.73,"{line trochlea of humerus to caput of humerus}","1985","mm","AD","NA",NA,"AD"
"modern","","Collier County","","z:4705","","NA","Odocoileus virginianus","R","",3.5,"","","Humerus.GLC",182.31,"{line trochlea of humerus to caput of humerus}","1985","mm","AD","NA",NA,"AD"
"modern","","Collier County","","z:4569","","NA","Odocoileus virginianus","R","",NA,"","","Humerus.GLC",170.12,"{line trochlea of humerus to caput of humerus}","1985","mm","AD","NA",NA,"AD"
