"specimenID","country","verbatimLocality","eventRemarks","verbatimEventDate","sex","measurementSide","ageValue","measurementType","measurementValue","template","measurementUnit","scientificName"
"OU1144/1","3","1","","","unknown","right","7.0","M2","399.28","femur length from trochanter","mm","Hippotherium giganteum"
"HLMDSS-2","5","1","","","unknown","no record","8.0","M2","188","humerus length from caput","mm","""Hipparion""  sp."
"Ho1154","7","1","","","unknown","left","10.3","M2","0","femur length from trochanter","mm","Hippotherium primigeneium"
"Ho194","7","1","","","unknown","norecord","10.3","M2","0","femur length from trochanter","mm","Hippotherium primigeneium"
"Ho195052","7","1","","","unknown","right","10.3","M2","400","femur length from trochanter","mm","Hippotherium primigeneium"
"Ho205","7","1","","","unknown","right","10.3","M2","0","femur length from trochanter","mm","Hippotherium primigeneium"
"Ho205052","7","1","","","unknown","left","10.3","M2","352","femur length from trochanter","mm","Hippotherium primigeneium"
"Ho2955","7","1","","","unknown","norecord","10.3","M2","0","femur length from trochanter","mm","Hippotherium primigeneium"
"Ho4156","7","1","","","unknown","left","10.3","M2","247.8","humerus length from caput","mm","Hippotherium primigeneium"
"Ho554","7","1","","","unknown","norecord","10.3","M2","0","humerus length from caput","mm","Hippotherium primigeneium"
"Ho5759","7","1","","","unknown","right","10.3","M2","238.4","humerus length from caput","mm","Hippotherium primigeneium"
"Ho62","7","1","","","unknown","right","10.3","M2","0","humerus length from caput","mm","Hippotherium primigeneium"
"Ho63","7","1","","","unknown","left","10.3","M2","0","humerus length from caput","mm","Hippotherium primigeneium"
"HoA54","7","1","","","male","left","10.3","M2","380","femur length from trochanter","mm","Hippotherium primigeneium"
"HoA54","7","1","","","male","right","10.3","M2","370","femur length from trochanter","mm","Hippotherium primigeneium"
"HoA54","7","1","","","male","left","10.3","M2","283","humerus length from caput","mm","Hippotherium primigeneium"
"HoA54","7","1","","","male","right","10.3","M2","273","humerus length from caput","mm","Hippotherium primigeneium"
"HoB54112","7","1","","","male","left","10.3","M2","345","femur length from trochanter","mm","Hippotherium primigeneium"
"HoB548","7","1","","","male","right","10.3","M2","250.5","humerus length from caput","mm","Hippotherium primigeneium"
"HoC5466","7","1","","","female","left","10.3","M2","0","humerus length from caput","mm","Hippotherium primigeneium"
"HoC5467","7","1","","","female","right","10.3","M2","0","humerus length from caput","mm","Hippotherium primigeneium"
"HoC5470","7","1","","","female","right","10.3","M2","365","femur length from trochanter","mm","Hippotherium primigeneium"
"HoC5471","7","1","","","female","left","10.3","M2","0","femur length from trochanter","mm","Hippotherium primigeneium"
"HoE54102","7","1","","","female","left","10.3","M2","392","femur length from trochanter","mm","Hippotherium primigeneium"
"HoE54114","7","1","","","female","right","10.3","M2","278.6","humerus length from caput","mm","Hippotherium primigeneium"
