"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","verbatimLocality","scientificName","measurementType","measurementValue","minimumChronometricAge","maximumChronometricAge","measurementType.1","individualID","measurementUnit"
"5794","OU1144/1","","","unknown","right","new","Hippotherium giganteum","M2",399.28,"7.0",NA,"{length line of medial condyle of femur to greater trochanter}","OU1144/1","mm"
"5813","HLMDSS-2","","","unknown","no record","new","""Hipparion""  sp.","M2",188,"8.0",NA,"{length line trochlea of humerus to caput of humerus}","HLMDSS-2","mm"
"5829","Ho1154","","","unknown","left","new","Hippotherium primigeneium","M2",0,"10.3",NA,"{length line of medial condyle of femur to greater trochanter}","Ho1154","mm"
"5832","Ho194","","","unknown","norecord","new","Hippotherium primigeneium","M2",0,"10.3",NA,"{length line of medial condyle of femur to greater trochanter}","Ho194","mm"
"5833","Ho195052","","","unknown","right","new","Hippotherium primigeneium","M2",400,"10.3",NA,"{length line of medial condyle of femur to greater trochanter}","Ho195052","mm"
"5834","Ho205","","","unknown","right","new","Hippotherium primigeneium","M2",0,"10.3",NA,"{length line of medial condyle of femur to greater trochanter}","Ho205","mm"
"5835","Ho205052","","","unknown","left","new","Hippotherium primigeneium","M2",352,"10.3",NA,"{length line of medial condyle of femur to greater trochanter}","Ho205052","mm"
"5838","Ho2955","","","unknown","norecord","new","Hippotherium primigeneium","M2",0,"10.3",NA,"{length line of medial condyle of femur to greater trochanter}","Ho2955","mm"
"5843","Ho4156","","","unknown","left","new","Hippotherium primigeneium","M2",247.8,"10.3",NA,"{length line trochlea of humerus to caput of humerus}","Ho4156","mm"
"5851","Ho554","","","unknown","norecord","new","Hippotherium primigeneium","M2",0,"10.3",NA,"{length line trochlea of humerus to caput of humerus}","Ho554","mm"
"5852","Ho5759","","","unknown","right","new","Hippotherium primigeneium","M2",238.4,"10.3",NA,"{length line trochlea of humerus to caput of humerus}","Ho5759","mm"
"5854","Ho62","","","unknown","right","new","Hippotherium primigeneium","M2",0,"10.3",NA,"{length line trochlea of humerus to caput of humerus}","Ho62","mm"
"5855","Ho63","","","unknown","left","new","Hippotherium primigeneium","M2",0,"10.3",NA,"{length line trochlea of humerus to caput of humerus}","Ho63","mm"
"5858","HoA54","","","male","left","new","Hippotherium primigeneium","M2",380,"10.3",NA,"{length line of medial condyle of femur to greater trochanter}","HoA54","mm"
"5859","HoA54","","","male","right","new","Hippotherium primigeneium","M2",370,"10.3",NA,"{length line of medial condyle of femur to greater trochanter}","HoA54","mm"
"5860","HoA54","","","male","left","new","Hippotherium primigeneium","M2",283,"10.3",NA,"{length line trochlea of humerus to caput of humerus}","HoA54","mm"
"5861","HoA54","","","male","right","new","Hippotherium primigeneium","M2",273,"10.3",NA,"{length line trochlea of humerus to caput of humerus}","HoA54","mm"
"5866","HoB54112","","","male","left","new","Hippotherium primigeneium","M2",345,"10.3",NA,"{length line of medial condyle of femur to greater trochanter}","HoB54112","mm"
"5868","HoB548","","","male","right","new","Hippotherium primigeneium","M2",250.5,"10.3",NA,"{length line trochlea of humerus to caput of humerus}","HoB548","mm"
"5870","HoC5466","","","female","left","new","Hippotherium primigeneium","M2",0,"10.3",NA,"{length line trochlea of humerus to caput of humerus}","HoC5466","mm"
"5871","HoC5467","","","female","right","new","Hippotherium primigeneium","M2",0,"10.3",NA,"{length line trochlea of humerus to caput of humerus}","HoC5467","mm"
"5872","HoC5470","","","female","right","new","Hippotherium primigeneium","M2",365,"10.3",NA,"{length line of medial condyle of femur to greater trochanter}","HoC5470","mm"
"5873","HoC5471","","","female","left","new","Hippotherium primigeneium","M2",0,"10.3",NA,"{length line of medial condyle of femur to greater trochanter}","HoC5471","mm"
"5877","HoE54102","","","female","left","new","Hippotherium primigeneium","M2",392,"10.3",NA,"{length line of medial condyle of femur to greater trochanter}","HoE54102","mm"
"5878","HoE54114","","","female","right","new","Hippotherium primigeneium","M2",278.6,"10.3",NA,"{length line trochlea of humerus to caput of humerus}","HoE54114","mm"
"5879","HoE54115","","","female","left","new","Hippotherium primigeneium","M2",275.8,"10.3",NA,"{length line trochlea of humerus to caput of humerus}","HoE54115","mm"
"5883","HoE5478","","","female","right","new","Hippotherium primigeneium","M2",0,"10.3",NA,"{length line of medial condyle of femur to greater trochanter}","HoE5478","mm"
"5884","HoG54","","","male","left","new","Hippotherium primigeneium","M2",0,"10.3",NA,"{length line trochlea of humerus to caput of humerus}","HoG54","mm"
"5885","HoG54","","","male","right","new","Hippotherium primigeneium","M2",0,"10.3",NA,"{length line trochlea of humerus to caput of humerus}","HoG54","mm"
