"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","ageValue","variable","measurementValue","measurementType","measurementUnit","individualID","scientificName"
"5794","OU1144/1","","","unknown","right","7.0","M2","399.28","{length line of medial condyle of femur to greater trochanter}","mm","OU1144/1","Hippotherium giganteum"
"5813","HLMDSS-2","","","unknown","no record","8.0","M2","188","{length line trochlea of humerus to caput of humerus}","mm","HLMDSS-2","""Hipparion""  sp."
"5829","Ho1154","","","unknown","left","10.3","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","Ho1154","Hippotherium primigeneium"
"5832","Ho194","","","unknown","norecord","10.3","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","Ho194","Hippotherium primigeneium"
"5833","Ho195052","","","unknown","right","10.3","M2","400","{length line of medial condyle of femur to greater trochanter}","mm","Ho195052","Hippotherium primigeneium"
"5834","Ho205","","","unknown","right","10.3","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","Ho205","Hippotherium primigeneium"
"5835","Ho205052","","","unknown","left","10.3","M2","352","{length line of medial condyle of femur to greater trochanter}","mm","Ho205052","Hippotherium primigeneium"
"5838","Ho2955","","","unknown","norecord","10.3","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","Ho2955","Hippotherium primigeneium"
"5843","Ho4156","","","unknown","left","10.3","M2","247.8","{length line trochlea of humerus to caput of humerus}","mm","Ho4156","Hippotherium primigeneium"
"5851","Ho554","","","unknown","norecord","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","Ho554","Hippotherium primigeneium"
"5852","Ho5759","","","unknown","right","10.3","M2","238.4","{length line trochlea of humerus to caput of humerus}","mm","Ho5759","Hippotherium primigeneium"
"5854","Ho62","","","unknown","right","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","Ho62","Hippotherium primigeneium"
"5855","Ho63","","","unknown","left","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","Ho63","Hippotherium primigeneium"
"5858","HoA54","","","male","left","10.3","M2","380","{length line of medial condyle of femur to greater trochanter}","mm","HoA54","Hippotherium primigeneium"
"5859","HoA54","","","male","right","10.3","M2","370","{length line of medial condyle of femur to greater trochanter}","mm","HoA54","Hippotherium primigeneium"
"5860","HoA54","","","male","left","10.3","M2","283","{length line trochlea of humerus to caput of humerus}","mm","HoA54","Hippotherium primigeneium"
"5861","HoA54","","","male","right","10.3","M2","273","{length line trochlea of humerus to caput of humerus}","mm","HoA54","Hippotherium primigeneium"
"5866","HoB54112","","","male","left","10.3","M2","345","{length line of medial condyle of femur to greater trochanter}","mm","HoB54112","Hippotherium primigeneium"
"5868","HoB548","","","male","right","10.3","M2","250.5","{length line trochlea of humerus to caput of humerus}","mm","HoB548","Hippotherium primigeneium"
"5870","HoC5466","","","female","left","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","HoC5466","Hippotherium primigeneium"
"5871","HoC5467","","","female","right","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","HoC5467","Hippotherium primigeneium"
"5872","HoC5470","","","female","right","10.3","M2","365","{length line of medial condyle of femur to greater trochanter}","mm","HoC5470","Hippotherium primigeneium"
