"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","verbatimLocality","country","scientificName","measurementType","measurementValue","minimumChronometricAge","maximumChronometricAge","individualID","measurementUnit"
"5794","OU1144/1","","","unknown","right","new","USA","Hippotherium giganteum","{length line of medial condyle of femur to greater trochanter}",399.28,"7.0",NA,"OU1144/1","mm"
"5813","HLMDSS-2","","","unknown","no record","new","USA","""Hipparion""  sp.","{length line trochlea of humerus to caput of humerus}",188,"8.0",NA,"HLMDSS-2","mm"
"5829","Ho1154","","","unknown","left","new","USA","Hippotherium primigeneium","{length line of medial condyle of femur to greater trochanter}",0,"10.3",NA,"Ho1154","mm"
"5832","Ho194","","","unknown","norecord","new","USA","Hippotherium primigeneium","{length line of medial condyle of femur to greater trochanter}",0,"10.3",NA,"Ho194","mm"
"5833","Ho195052","","","unknown","right","new","USA","Hippotherium primigeneium","{length line of medial condyle of femur to greater trochanter}",400,"10.3",NA,"Ho195052","mm"
"5834","Ho205","","","unknown","right","new","USA","Hippotherium primigeneium","{length line of medial condyle of femur to greater trochanter}",0,"10.3",NA,"Ho205","mm"
"5835","Ho205052","","","unknown","left","new","USA","Hippotherium primigeneium","{length line of medial condyle of femur to greater trochanter}",352,"10.3",NA,"Ho205052","mm"
"5838","Ho2955","","","unknown","norecord","new","USA","Hippotherium primigeneium","{length line of medial condyle of femur to greater trochanter}",0,"10.3",NA,"Ho2955","mm"
"5843","Ho4156","","","unknown","left","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",247.8,"10.3",NA,"Ho4156","mm"
"5851","Ho554","","","unknown","norecord","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",0,"10.3",NA,"Ho554","mm"
"5852","Ho5759","","","unknown","right","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",238.4,"10.3",NA,"Ho5759","mm"
"5854","Ho62","","","unknown","right","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",0,"10.3",NA,"Ho62","mm"
"5855","Ho63","","","unknown","left","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",0,"10.3",NA,"Ho63","mm"
"5858","HoA54","","","male","left","new","USA","Hippotherium primigeneium","{length line of medial condyle of femur to greater trochanter}",380,"10.3",NA,"HoA54","mm"
"5859","HoA54","","","male","right","new","USA","Hippotherium primigeneium","{length line of medial condyle of femur to greater trochanter}",370,"10.3",NA,"HoA54","mm"
"5860","HoA54","","","male","left","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",283,"10.3",NA,"HoA54","mm"
"5861","HoA54","","","male","right","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",273,"10.3",NA,"HoA54","mm"
"5866","HoB54112","","","male","left","new","USA","Hippotherium primigeneium","{length line of medial condyle of femur to greater trochanter}",345,"10.3",NA,"HoB54112","mm"
"5868","HoB548","","","male","right","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",250.5,"10.3",NA,"HoB548","mm"
"5870","HoC5466","","","female","left","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",0,"10.3",NA,"HoC5466","mm"
"5871","HoC5467","","","female","right","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",0,"10.3",NA,"HoC5467","mm"
"5872","HoC5470","","","female","right","new","USA","Hippotherium primigeneium","{length line of medial condyle of femur to greater trochanter}",365,"10.3",NA,"HoC5470","mm"
"5873","HoC5471","","","female","left","new","USA","Hippotherium primigeneium","{length line of medial condyle of femur to greater trochanter}",0,"10.3",NA,"HoC5471","mm"
"5877","HoE54102","","","female","left","new","USA","Hippotherium primigeneium","{length line of medial condyle of femur to greater trochanter}",392,"10.3",NA,"HoE54102","mm"
"5878","HoE54114","","","female","right","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",278.6,"10.3",NA,"HoE54114","mm"
"5879","HoE54115","","","female","left","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",275.8,"10.3",NA,"HoE54115","mm"
"5883","HoE5478","","","female","right","new","USA","Hippotherium primigeneium","{length line of medial condyle of femur to greater trochanter}",0,"10.3",NA,"HoE5478","mm"
"5884","HoG54","","","male","left","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",0,"10.3",NA,"HoG54","mm"
"5885","HoG54","","","male","right","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",0,"10.3",NA,"HoG54","mm"
"5891","HoI531","","","female","left","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",0,"10.3",NA,"HoI531","mm"
"5893","HoII53","","","unknown","left","new","USA","Hippotherium primigeneium","{length line of medial condyle of femur to greater trochanter}",0,"10.3",NA,"HoII53","mm"
"5894","HoII53","","","unknown","left","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",0,"10.3",NA,"HoII53","mm"
"5898","HoIII","","","unknown","left","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",0,"10.3",NA,"HoIII","mm"
"5899","HoIII","","","unknown","right","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",0,"10.3",NA,"HoIII","mm"
"5903","HoT56","","","unknown","left","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",282.8,"10.3",NA,"HoT56","mm"
"5905","HoT5634","","","unknown","left","new","USA","Hippotherium primigeneium","{length line of medial condyle of femur to greater trochanter}",370,"10.3",NA,"HoT5634","mm"
"5909","HoV5871","","","female","left","new","USA","Hippotherium primigeneium","{length line of medial condyle of femur to greater trochanter}",0,"10.3",NA,"HoV5871","mm"
"5911","HoY59194","","","unknown","right","new","USA","Hippotherium primigeneium","{length line of medial condyle of femur to greater trochanter}",335,"10.3",NA,"HoY59194","mm"
"5912","HoY59195","","","unknown","left","new","USA","Hippotherium primigeneium","{length line of medial condyle of femur to greater trochanter}",0,"10.3",NA,"HoY59195","mm"
"5917","HoY5954","","","unknown","right","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",254.5,"10.3",NA,"HoY5954","mm"
"5918","HoY5955","","","unknown","left","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",0,"10.3",NA,"HoY5955","mm"
"5920","DD121","","","unknown","norecord","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",0,"10.0",NA,"DD121","mm"
"5923","DD2920","","","unknown","norecord","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",0,"10.0",NA,"DD2920","mm"
"5924","DD4189","","","unknown","norecord","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",0,"10.0",NA,"DD4189","mm"
"5925","DDnonumb1","","","unknown","norecord","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",0,"10.0",NA,"DDnonumb1","mm"
"5928","DDnonumb2","","","unknown","norecord","new","USA","Hippotherium primigeneium","{length line trochlea of humerus to caput of humerus}",0,"10.0",NA,"DDnonumb2","mm"
"5929","PIUW1344/1","","","unknown","left","new","USA","Hippotherium  brachypus","{length line trochlea of humerus to caput of humerus}",NA,"8.0",NA,"PIUW1344/1","mm"
"5930","PIUW1344/10","","","unknown","right","new","USA","Hippotherium  brachypus","{length line trochlea of humerus to caput of humerus}",NA,"8.0",NA,"PIUW1344/10","mm"
"5931","PIUW1344/11","","","unknown","right","new","USA","Hippotherium  brachypus","{length line trochlea of humerus to caput of humerus}",NA,"8.0",NA,"PIUW1344/11","mm"
"5932","PIUW1344/12","","","unknown","right","new","USA","Hippotherium  brachypus","{length line trochlea of humerus to caput of humerus}",NA,"8.0",NA,"PIUW1344/12","mm"
"5933","PIUW1344/13","","","unknown","right","new","USA","Hippotherium  brachypus","{length line trochlea of humerus to caput of humerus}",NA,"8.0",NA,"PIUW1344/13","mm"
"5934","PIUW1344/14","","","unknown","right","new","USA","Hippotherium  brachypus","{length line trochlea of humerus to caput of humerus}",250.4,"8.0",NA,"PIUW1344/14","mm"
"5935","PIUW1344/15","","","unknown","left","new","USA","Hippotherium  brachypus","{length line trochlea of humerus to caput of humerus}",NA,"8.0",NA,"PIUW1344/15","mm"
"5936","PIUW1344/16","","","unknown","left","new","USA","Hippotherium  brachypus","{length line trochlea of humerus to caput of humerus}",NA,"8.0",NA,"PIUW1344/16","mm"
"5937","PIUW1344/17","","","unknown","left","new","USA","Cremohipparion mediterraneum","{length line trochlea of humerus to caput of humerus}",NA,"8.0",NA,"PIUW1344/17","mm"
"5938","PIUW1344/18","","","unknown","right","new","USA","Cremohipparion mediterraneum","{length line trochlea of humerus to caput of humerus}",NA,"8.0",NA,"PIUW1344/18","mm"
"5939","PIUW1344/19","","","unknown","right","new","USA","Cremohipparion mediterraneum","{length line trochlea of humerus to caput of humerus}",NA,"8.0",NA,"PIUW1344/19","mm"
"5940","PIUW1344/2","","","unknown","left","new","USA","Cremohipparion mediterraneum","{length line trochlea of humerus to caput of humerus}",NA,"8.0",NA,"PIUW1344/2","mm"
"5941","PIUW1344/20","","","unknown","right","new","USA","Cremohipparion mediterraneum","{length line trochlea of humerus to caput of humerus}",NA,"8.0",NA,"PIUW1344/20","mm"
"5942","PIUW1344/21","","","unknown","right","new","USA","Cremohipparion mediterraneum","{length line trochlea of humerus to caput of humerus}",NA,"8.0",NA,"PIUW1344/21","mm"
"5943","PIUW1344/3","","","unknown","left","new","USA","""Hipparion""  sp.","{length line trochlea of humerus to caput of humerus}",NA,"8.0",NA,"PIUW1344/3","mm"
"5944","PIUW1344/4","","","unknown","left","new","USA","""Hipparion""  sp.","{length line trochlea of humerus to caput of humerus}",NA,"8.0",NA,"PIUW1344/4","mm"
"5945","PIUW1344/5","","","unknown","right","new","USA","Hippotherium  brachypus","{length line trochlea of humerus to caput of humerus}",NA,"8.0",NA,"PIUW1344/5","mm"
