"materialSampleID","country","verbatimLocality","sitename","verbatimEventDate","sex","measurementSide","ageValue","variable","measurementValue","measurementType","measurementUnit","individualID","scientificName"
"OU1144/1","3","1","","","unknown","right","7.0","M2","399.28","{length line of medial condyle of femur to greater trochanter}","mm","OU1144/1","Hippotherium giganteum"
"HLMDSS-2","5","1","","","unknown","no record","8.0","M2","188","{length line trochlea of humerus to caput of humerus}","mm","HLMDSS-2","""Hipparion""  sp."
"Ho1154","7","1","","","unknown","left","10.3","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","Ho1154","Hippotherium primigeneium"
"Ho194","7","1","","","unknown","norecord","10.3","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","Ho194","Hippotherium primigeneium"
"Ho195052","7","1","","","unknown","right","10.3","M2","400","{length line of medial condyle of femur to greater trochanter}","mm","Ho195052","Hippotherium primigeneium"
"Ho205","7","1","","","unknown","right","10.3","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","Ho205","Hippotherium primigeneium"
"Ho205052","7","1","","","unknown","left","10.3","M2","352","{length line of medial condyle of femur to greater trochanter}","mm","Ho205052","Hippotherium primigeneium"
"Ho2955","7","1","","","unknown","norecord","10.3","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","Ho2955","Hippotherium primigeneium"
"Ho4156","7","1","","","unknown","left","10.3","M2","247.8","{length line trochlea of humerus to caput of humerus}","mm","Ho4156","Hippotherium primigeneium"
"Ho554","7","1","","","unknown","norecord","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","Ho554","Hippotherium primigeneium"
"Ho5759","7","1","","","unknown","right","10.3","M2","238.4","{length line trochlea of humerus to caput of humerus}","mm","Ho5759","Hippotherium primigeneium"
"Ho62","7","1","","","unknown","right","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","Ho62","Hippotherium primigeneium"
"Ho63","7","1","","","unknown","left","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","Ho63","Hippotherium primigeneium"
"HoA54","7","1","","","male","left","10.3","M2","380","{length line of medial condyle of femur to greater trochanter}","mm","HoA54","Hippotherium primigeneium"
"HoA54","7","1","","","male","right","10.3","M2","370","{length line of medial condyle of femur to greater trochanter}","mm","HoA54","Hippotherium primigeneium"
"HoA54","7","1","","","male","left","10.3","M2","283","{length line trochlea of humerus to caput of humerus}","mm","HoA54","Hippotherium primigeneium"
